32.3,-115.0
33.8,-114.5
33.6,-117.4
39.1,-121.6
37.3,-119.7
37.5,-119.9
39.1,-113.9
38.4,-120.4
38.4,-120.5
39.1,-121.9
39.1,-121.8
39.7,-122.0
39.3,-121.7
41.7,-121.9
42.3,-120.3
42.6,-118.7
34.9,-120.4
33.9,-114.4
39.0,-121.6
39.0,-121.9
39.2,-122.2
39.4,-122.1
40.3,-120.4
40.8,-122.2
40.8,-122.9
42.4,-121.0
39.7,-122.1
37.2,-119.3
42.2,-123.2
39.6,-121.7
39.4,-121.9
39.4,-122.0
38.9,-120.5
37.4,-119.8
42.3,-121.1
32.1,-115.2
38.7,-121.7
40.6,-122.5
40.6,-121.9
34.2,-119.2
33.8,-113.9
40.2,-123.4
39.3,-123.0
39.2,-123.0
39.0,-122.8
32.7,-114.0
32.9,-115.4
32.9,-115.5
36.7,-121.8
37.9,-121.1
38.0,-121.1
39.7,-120.3
39.7,-120.4
40.3,-120.5
42.1,-122.6
40.5,-122.3
40.1,-122.2
38.8,-115.0
39.5,-122.6
38.3,-122.3
38.1,-121.2
37.9,-121.0
37.6,-121.4
36.0,-121.1
35.4,-120.5
39.0,-122.2
40.0,-122.3
39.0,-123.4
38.9,-121.6
38.9,-121.8
39.1,-123.3
38.9,-122.8
38.9,-122.6
38.5,-122.7
38.3,-121.4
38.5,-122.8
38.4,-122.3
37.1,-121.9
37.1,-121.8
35.3,-119.5
32.8,-114.0
38.1,-121.1
38.2,-120.5
38.3,-121.2
38.2,-121.4
38.7,-122.1
38.8,-121.9
38.9,-121.5
39.1,-121.7
39.4,-122.3
39.5,-122.0
39.9,-121.1
41.5,-120.5
41.7,-121.1
41.7,-121.2
41.7,-122.4
42.2,-120.9
42.6,-121.9
42.5,-123.6
42.5,-123.7
38.7,-120.5
34.3,-116.8
33.5,-116.1
41.8,-119.8
42.6,-122.6
42.2,-120.5
40.9,-122.4
40.5,-122.0
40.3,-122.9
39.6,-122.3
39.1,-121.5
38.5,-120.8
38.2,-121.6
42.7,-122.9
39.0,-122.9
39.4,-122.2
32.6,-115.6
38.4,-121.6
38.9,-123.0
38.8,-123.1
38.9,-122.9
39.8,-122.2
41.5,-120.2
41.7,-122.5
41.1,-121.5
39.6,-119.5
39.0,-121.7
39.0,-122.6
38.8,-121.6
37.8,-119.1
37.1,-120.0
36.8,-120.3
36.5,-119.2
36.5,-114.8
39.8,-121.2
39.9,-121.2
41.8,-118.2
41.8,-118.3
41.7,-118.1
41.3,-118.6
40.9,-120.2
39.8,-122.9
38.5,-115.7
38.2,-121.3
38.0,-121.2
37.3,-121.1
32.5,-115.0
36.5,-121.3
35.2,-118.2
34.0,-117.7
32.9,-114.5
36.4,-113.1
41.7,-118.2
39.5,-121.7
38.9,-120.8
37.7,-118.8
37.0,-119.2
37.7,-118.9
37.4,-119.7
41.3,-121.1
38.2,-120.2
38.2,-120.3
38.5,-121.9
39.0,-123.0
39.2,-122.3
39.3,-122.0
39.5,-121.2
41.6,-121.9
42.1,-121.9
42.9,-121.2
42.7,-123.4
39.9,-122.1
42.9,-121.1
43.0,-121.1
36.8,-114.0
32.5,-115.2
35.9,-120.9
42.9,-116.1
38.9,-122.1
42.5,-114.8
37.7,-122.4
36.4,-119.0
39.2,-122.1
42.9,-122.9
42.6,-114.7
36.7,-121.6
40.0,-120.0
36.7,-119.9
36.0,-119.0
36.0,-118.9
35.9,-119.1
35.9,-119.3
35.5,-119.4
35.4,-119.2
35.2,-118.9
36.3,-119.3
35.7,-119.2
36.1,-119.6
36.9,-120.3
37.0,-120.1
37.1,-120.5
37.7,-120.9
37.7,-121.3
39.7,-122.4
42.7,-120.9
38.4,-114.4
39.4,-121.7
39.3,-121.5
38.4,-121.3
38.3,-120.6
37.7,-120.2
37.8,-120.8
36.2,-119.0
36.3,-120.3
35.7,-120.0
35.5,-118.9
35.7,-120.5
35.6,-120.7
34.0,-117.5
38.4,-114.3
37.3,-120.9
42.3,-121.5
42.3,-121.4
36.8,-119.9
36.0,-120.1
36.5,-119.3
37.1,-120.2
37.4,-119.9
37.5,-121.0
38.3,-122.2
38.9,-121.7
39.3,-120.0
40.7,-122.9
41.9,-118.3
41.6,-122.5
41.9,-121.4
42.4,-121.1
43.0,-120.7
41.5,-117.6
39.4,-113.9
39.5,-122.3
39.0,-121.5
39.0,-122.7
37.7,-121.0
37.5,-120.6
36.2,-118.7
34.3,-118.9
32.7,-114.6
32.6,-115.3
42.7,-114.6
38.8,-122.6
39.1,-123.2
40.8,-121.4
40.8,-122.1
33.6,-117.3
34.7,-118.6
35.5,-120.5
37.1,-120.7
38.5,-121.8
38.8,-121.5
39.1,-119.9
35.8,-119.1
35.2,-118.8
36.7,-119.8
40.5,-123.7
38.4,-119.5
38.3,-120.5
38.6,-122.6
43.0,-116.1
42.7,-122.5
39.3,-123.1
39.3,-123.2
43.0,-117.2
42.8,-114.8
42.6,-114.5
42.0,-113.5
42.6,-118.5
42.2,-121.8
41.6,-117.9
41.6,-117.8
37.2,-120.8
39.9,-122.2
39.6,-121.9
39.2,-120.1
38.1,-120.0
38.1,-121.6
42.6,-113.6
42.6,-113.7
42.6,-114.6
42.6,-121.3
39.9,-123.4
39.1,-122.0
38.4,-121.4
41.2,-118.4
39.4,-122.5
39.6,-121.8
39.5,-122.9
42.8,-114.4
42.3,-120.4
36.3,-119.1
38.8,-122.7
39.9,-123.2
36.2,-119.3
38.7,-121.5
42.0,-122.6
43.0,-115.1
43.0,-115.2
39.7,-121.5
42.7,-122.0
39.4,-122.9
37.4,-115.2
39.9,-119.7
41.5,-120.6
41.4,-120.1
40.5,-122.4
40.1,-122.8
38.3,-121.5
37.3,-120.8
36.8,-120.6
36.6,-120.1
36.5,-119.9
35.7,-119.1
38.7,-114.9
39.5,-121.9
34.1,-117.4
34.0,-117.6
38.2,-113.3
37.7,-113.6
35.9,-115.0
38.0,-120.3
37.7,-120.8
37.7,-120.7
36.2,-119.2
35.9,-119.0
37.5,-120.1
37.9,-121.2
39.1,-122.1
40.2,-122.5
36.1,-115.0
40.0,-122.1
38.2,-121.0
37.7,-121.7
36.4,-119.3
41.6,-122.4
41.9,-121.6
41.8,-121.5
34.4,-118.7
38.8,-121.7
40.1,-123.3
41.9,-121.5
42.0,-121.5
42.8,-114.0
38.1,-113.4
33.0,-115.6
32.8,-115.7
42.1,-121.2
33.3,-115.6
37.1,-120.9
37.7,-121.5
42.5,-114.2
42.9,-114.0
38.0,-120.4
40.1,-122.1
37.8,-121.2
41.8,-120.4
38.6,-122.0
38.6,-121.9
37.5,-120.5
38.4,-121.0
38.4,-121.9
38.9,-120.9
37.3,-120.4
42.2,-119.9
41.9,-121.3
39.0,-121.2
38.8,-121.2
35.5,-119.3
42.4,-114.9
42.0,-114.0
42.7,-114.3
41.5,-115.8
41.0,-115.0
39.7,-118.6
39.2,-122.0
37.7,-121.4
37.8,-121.0
38.7,-119.0
35.1,-118.8
40.9,-121.0
42.4,-114.2
38.8,-119.0
32.4,-117.0
40.1,-122.6
40.5,-122.8
34.5,-117.3
34.9,-114.6
34.8,-114.6
32.7,-115.2
40.2,-122.2
38.3,-121.7
36.7,-119.5
36.4,-121.0
37.0,-122.0
36.7,-120.2
42.8,-123.3
38.1,-121.3
37.2,-119.4
38.2,-122.3
38.6,-120.6
32.3,-115.1
38.7,-121.4
38.7,-121.6
38.0,-121.4
36.5,-119.5
39.8,-116.2
38.5,-121.2
37.6,-120.7
35.9,-119.2
36.3,-119.9
36.3,-120.0
34.5,-120.3
42.8,-116.7
42.9,-116.7
32.4,-116.7
42.6,-115.3
42.7,-115.3
32.6,-117.0
38.3,-121.3
38.4,-122.0
42.7,-116.7
42.8,-116.4
42.8,-116.5
36.5,-113.9
34.1,-116.3
34.1,-116.4
34.6,-117.4
42.7,-116.6
36.6,-113.9
39.4,-114.5
35.6,-119.6
33.1,-115.6
36.5,-120.9
34.2,-117.0
34.1,-119.1
37.4,-120.5
38.3,-120.3
33.8,-117.4
38.9,-119.1
39.0,-122.0
37.1,-120.6
33.0,-116.6
35.9,-120.8
35.8,-120.7
32.5,-117.0
32.7,-115.3
37.9,-121.4
36.8,-118.6
33.3,-117.4
32.6,-114.9
32.5,-116.7
37.9,-121.3
35.9,-121.1
40.1,-118.5
37.3,-121.0
35.8,-120.8
32.5,-116.4
42.9,-121.7
40.2,-118.5
36.1,-119.2
32.1,-115.3
38.6,-113.3
40.4,-114.1
38.8,-121.4
38.5,-121.5
38.5,-121.4
35.5,-120.6
33.4,-117.3
41.5,-113.4
38.2,-122.0
34.0,-113.2
39.8,-122.0
37.8,-121.3
38.1,-121.8
32.8,-115.5
32.8,-115.6
34.0,-114.4
34.6,-118.1
32.2,-115.2
36.3,-121.1
36.0,-121.3
36.3,-119.0
32.5,-116.8
32.5,-116.9
33.4,-117.5
32.4,-116.6
32.7,-114.8
32.6,-114.8
37.8,-121.4
32.4,-116.8
32.4,-116.9
33.4,-117.4
33.0,-115.4
32.7,-114.1
32.6,-116.8
32.6,-116.9
34.4,-117.4
38.9,-123.2
39.5,-123.8
34.3,-119.2
33.3,-117.3
35.3,-119.9
35.3,-120.0
40.1,-122.0
34.5,-118.8
35.9,-121.2
34.7,-120.1
32.3,-115.3
32.4,-116.5
32.1,-116.7
32.0,-116.7
32.3,-114.9
38.6,-121.2
38.6,-121.1
37.4,-120.1
32.4,-115.1
37.4,-121.1
34.6,-120.3
37.5,-119.1
38.2,-120.7
33.7,-114.7
32.4,-114.9
38.1,-120.7
39.5,-121.6
34.2,-117.4
32.5,-114.9
39.8,-120.2
32.0,-115.0
36.4,-118.8
42.3,-122.9
40.5,-122.5
38.8,-121.3
35.1,-118.6
34.8,-118.6
36.6,-119.2
32.1,-116.6
36.0,-120.8
35.2,-115.2
32.3,-116.5
41.1,-119.8
33.6,-116.2
40.7,-120.0
38.9,-119.5
38.9,-119.6
42.7,-113.6
38.6,-113.2
38.6,-113.1
38.7,-113.1
37.5,-115.0
38.3,-119.0
34.9,-120.5
38.7,-113.2
37.5,-115.1
37.4,-115.0
38.3,-114.2
37.6,-115.0
40.7,-115.5
39.6,-119.9
38.4,-114.2
37.0,-121.2
37.1,-121.2
36.3,-115.6
36.4,-115.6
32.7,-114.9
36.4,-119.2
32.7,-114.5
32.4,-115.2
40.8,-123.4
35.3,-118.7
35.3,-118.6
37.8,-121.6
37.0,-119.9
35.4,-120.0
38.1,-122.2
38.6,-121.8
38.0,-121.3
36.7,-119.2
37.0,-121.5
37.0,-121.4
38.0,-122.2
38.0,-122.3
38.8,-119.6
38.8,-119.7
38.9,-119.7
37.1,-114.6
37.2,-114.6
38.8,-119.5
37.3,-114.6
37.2,-114.5
37.2,-114.7
37.1,-114.7
36.0,-121.2
36.8,-115.7
37.3,-114.5
37.6,-121.1
34.3,-118.4
33.5,-116.8
34.2,-119.1
35.2,-118.6
36.1,-119.4
32.1,-116.5
34.3,-118.7
33.4,-113.2
33.5,-113.2
37.2,-119.5
35.3,-114.1
39.6,-118.5
34.9,-116.8
37.9,-114.1
39.4,-121.4
37.2,-113.5
37.2,-113.6
37.4,-113.7
36.1,-120.5
36.1,-120.6
37.4,-113.6
36.2,-120.5
36.2,-120.6
37.9,-114.0
38.0,-114.0
38.0,-114.1
34.1,-114.3
39.0,-121.8
36.1,-120.4
36.7,-121.0
42.3,-122.0
38.5,-122.1
34.4,-117.0
40.9,-114.3
41.0,-114.3
36.3,-120.6
37.1,-113.5
40.4,-120.8
40.4,-120.9
41.8,-122.6
36.2,-120.7
39.3,-113.4
41.8,-122.7
34.6,-117.1
32.5,-116.1
42.2,-122.6
37.3,-114.8
37.4,-114.8
37.4,-114.7
40.6,-115.7
40.6,-115.8
40.4,-122.8
40.4,-122.7
41.8,-113.6
40.6,-118.2
35.9,-115.5
35.9,-115.4
41.7,-113.6
41.1,-120.9
41.2,-123.7
41.1,-120.8
40.5,-115.8
40.5,-120.8
42.4,-122.9
32.2,-116.5
34.2,-118.4
42.5,-120.5
42.5,-120.6
41.4,-121.1
37.5,-118.7
42.7,-116.3
41.8,-123.0
37.1,-113.8
41.7,-121.5
41.7,-121.4
41.0,-120.8
41.1,-122.3
36.3,-119.7
38.4,-121.5
33.8,-114.4
41.0,-120.7
41.0,-120.9
41.6,-121.4
41.6,-121.5
38.6,-121.3
36.7,-120.3
36.5,-120.4
